0,35,11.29,06,15
1,35,11.29,06,20
2,35,11.29,06,25
3,35,11.29,06,30
4,35,11.29,06,43
5,35,11.29,06,45
6,35,11.29,06,50
7,35,11.29,06,55
8,35,11.29,07,00
9,35,11.29,07,05
10,35,11.29,07,15
11,35,11.29,07,20
12,35,11.29,07,25
13,35,11.29,07,30
14,34,11.29,07,35
15,34,11.29,07,40
16,34,11.29,07,45
17,34,11.29,07,50
18,34,11.29,07,55
19,34,11.29,08,00
20,34,11.29,08,05
21,34,11.29,08,10
22,34,11.29,08,15
23,35,11.29,08,20
24,35,11.29,08,25
25,35,11.29,08,30
26,37,11.29,08,35
27,37,11.29,08,40
28,37,11.29,08,45
29,42,11.29,08,50
30,42,11.29,08,55
31,42,11.29,09,00
32,43,11.29,09,05
33,43,11.29,09,10
34,43,11.29,09,15
35,43,11.29,09,20
36,46,11.29,09,25
37,46,11.29,09,30
38,45,11.29,09,35
39,45,11.29,09,40
40,45,11.29,09,45
41,45,11.29,09,50
42,45,11.29,09,55
43,45,11.29,10,00
44,45,11.29,10,05
45,47,11.29,10,10
46,47,11.29,10,16
47,47,11.29,10,20
48,47,11.29,10,25
49,47,11.29,10,30
50,47,11.29,10,35
51,45,11.29,10,40
52,45,11.29,10,45
53,46,11.29,10,50
54,46,11.29,10,55
55,46,11.29,11,00
56,46,11.29,11,05
57,46,11.29,11,10
58,46,11.29,11,15
59,52,11.29,11,20
60,52,11.29,11,25
61,109,11.29,11,30
62,109,11.29,11,35
63,109,11.29,11,40
64,109,11.29,11,45
65,109,11.29,11,50
66,109,11.29,11,55
67,109,11.29,12,05
68,109,11.29,12,10
69,48,11.29,12,15
70,48,11.29,12,20
71,48,11.29,12,25
72,46,11.29,12,35
73,53,11.29,12,40
74,53,11.29,12,45
75,53,11.29,12,50
76,53,11.29,12,55
77,53,11.29,13,00
78,53,11.29,13,05
79,53,11.29,13,10
80,42,11.29,13,15
81,42,11.29,13,22
82,42,11.29,13,25
83,42,11.29,13,30
84,43,11.29,13,35
85,43,11.29,13,40
86,42,11.29,13,45
87,42,11.29,13,50
88,42,11.29,13,55
89,42,11.29,14,00
90,41,11.29,14,05
91,41,11.29,14,10
92,41,11.29,14,15
93,43,11.29,14,20
94,42,11.29,14,25
95,42,11.29,14,30
96,39,11.29,14,35
97,39,11.29,14,40
98,40,11.29,14,45
99,42,11.29,14,50
100,41,11.29,14,55
101,41,11.29,15,00
102,41,11.29,15,05
103,41,11.29,15,10
104,42,11.29,15,15
105,42,11.29,15,20
106,44,11.29,15,25
107,45,11.29,15,30
108,45,11.29,15,35
109,43,11.29,15,40
110,42,11.29,15,45
111,42,11.29,15,50
112,42,11.29,15,55
113,42,11.29,16,00
114,42,11.29,16,10
115,42,11.29,16,15
116,42,11.29,16,20
117,40,11.29,16,25
118,40,11.29,16,30
119,38,11.29,16,35
120,38,11.29,16,40
121,38,11.29,16,45
122,38,11.29,16,50
123,39,11.29,16,55
124,39,11.29,17,00
125,38,11.29,17,05
126,38,11.29,17,10
127,38,11.29,17,15
128,39,11.29,17,20
129,39,11.29,17,25
130,39,11.29,17,30
131,39,11.29,17,35
132,39,11.29,17,40
133,39,11.29,17,45
134,32,11.29,17,50
135,28,11.29,17,55
